hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,7.742636826811278e-05,0.0005994842503189409,0.03593813663804626,16,100,1.623776739188721e-05,30,False,he,0.38657472102911666
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,2.782559402207126e-05,0.004641588833612777,0.03593813663804626,32,100,0.00206913808111479,50,False,he,0.38423216884978595
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0379269019073225,7.742636826811278e-05,0.0016681005372000592,0.00021544346900318823,32,100,0.00018329807108324357,30,False,gaussian,0.3839543383729768
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,1e-05,0.0016681005372000592,0.004641588833612777,16,50,0.00011288378916846884,50,False,gaussian,0.3837766910965194
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.0005994842503189409,7.742636826811278e-05,7.742636826811278e-05,16,100,6.951927961775606e-05,50,False,xavier,0.3835280079651556
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,1e-05,0.0005994842503189409,0.0016681005372000592,8,50,0.00029763514416313193,50,False,he,0.3800713865944335
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.011288378916846888,0.004641588833612777,2.782559402207126e-05,0.00021544346900318823,32,100,6.951927961775606e-05,30,False,gaussian,0.37980343560073543
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0379269019073225,7.742636826811278e-05,0.0016681005372000592,0.00021544346900318823,16,50,0.0012742749857031334,30,False,he,0.3770313362677878
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0069519279617756054,0.00021544346900318823,1e-05,0.004641588833612777,16,50,0.0004832930238571752,30,False,xavier,0.37254563085485876
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,0.00021544346900318823,2.782559402207126e-05,1e-05,8,100,0.0007847599703514606,10,False,xavier,0.3717313291506959
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.0005994842503189409,1e-05,7.742636826811278e-05,32,100,0.0007847599703514606,30,False,gaussian,0.36948308063258367
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,1e-05,0.0005994842503189409,0.00021544346900318823,8,50,0.0007847599703514606,10,False,he,0.36678597414685593
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.00021544346900318823,0.0005994842503189409,2.782559402207126e-05,32,50,0.008858667904100823,50,False,he,0.3659579947913556
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.0016681005372000592,0.004641588833612777,0.1,32,100,0.0012742749857031334,10,False,gaussian_scaled,0.3638121457695284
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.004641588833612777,0.0016681005372000592,0.1,32,50,0.0007847599703514606,10,False,he,0.36349114965851975
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,0.004641588833612777,7.742636826811278e-05,1e-05,16,50,0.0007847599703514606,50,False,gaussian,0.36341543575018453
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,1e-05,0.00021544346900318823,2.782559402207126e-05,8,100,0.023357214690901212,10,False,he,0.3632986911105889
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,7.742636826811278e-05,0.0005994842503189409,0.03593813663804626,8,100,0.00206913808111479,50,False,gaussian_scaled,0.3591651277485141
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,1e-05,0.0016681005372000592,7.742636826811278e-05,8,50,0.00011288378916846884,10,False,random,0.3578742227908696
6,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,2.782559402207126e-05,2.782559402207126e-05,0.0016681005372000592,16,100,0.005455594781168515,50,False,he,0.3539609073251879
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,0.00021544346900318823,2.782559402207126e-05,0.00021544346900318823,32,50,0.00018329807108324357,30,False,he,0.3538534673728185
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,0.00021544346900318823,0.012915496650148827,0.0016681005372000592,16,100,0.0007847599703514606,10,False,gaussian_scaled,0.35369180398834665
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.07847599703514611,2.782559402207126e-05,2.782559402207126e-05,2.782559402207126e-05,8,50,0.06158482110660261,30,False,gaussian,0.3520165762737103
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,0.004641588833612777,7.742636826811278e-05,7.742636826811278e-05,16,100,0.06158482110660261,50,False,xavier,0.3510119202014093
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.00021544346900318823,0.00021544346900318823,1e-05,8,100,0.0012742749857031334,10,False,he,0.34768425997949637
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,0.0005994842503189409,0.0005994842503189409,0.004641588833612777,16,100,0.0004832930238571752,10,False,xavier,0.3456254232494186
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,2.782559402207126e-05,1e-05,0.0005994842503189409,8,100,1.623776739188721e-05,30,False,xavier,0.34264020643215576
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.0005994842503189409,0.0005994842503189409,0.1,8,100,0.00018329807108324357,10,False,xavier,0.3400543879158263
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.004641588833612777,1e-05,0.03593813663804626,16,50,0.00018329807108324357,50,False,xavier,0.33970649066313585
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,1e-05,1e-05,7.742636826811278e-05,32,100,0.0007847599703514606,10,False,gaussian,0.3391779426558315
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,0.00021544346900318823,0.004641588833612777,7.742636826811278e-05,32,100,0.0004832930238571752,10,False,gaussian,0.33915954412874016
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.0016681005372000592,1e-05,1e-05,32,100,0.00018329807108324357,30,False,he,0.3389482904190394
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.0005994842503189409,0.00021544346900318823,2.782559402207126e-05,32,100,0.0012742749857031334,10,False,random,0.3342338502146504
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,1e-05,0.00021544346900318823,0.0005994842503189409,32,100,0.00029763514416313193,30,False,gaussian,0.32842462922041527
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,7.742636826811278e-05,7.742636826811278e-05,0.00021544346900318823,8,100,0.00018329807108324357,10,False,xavier,0.3280986261487728
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.0005994842503189409,0.0016681005372000592,2.782559402207126e-05,16,50,0.023357214690901212,10,False,random,0.3275680496715704
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,1e-05,2.782559402207126e-05,0.00021544346900318823,16,50,2.6366508987303556e-05,50,False,xavier,0.3272764982845254
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,1e-05,0.0005994842503189409,7.742636826811278e-05,16,100,1.623776739188721e-05,50,False,xavier,0.3268377178532136
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.008858667904100823,7.742636826811278e-05,0.012915496650148827,7.742636826811278e-05,16,100,0.008858667904100823,10,False,he,0.3265920717308555
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.004641588833612777,0.012915496650148827,2.782559402207126e-05,32,100,0.00029763514416313193,30,False,gaussian,0.3246761347718845
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,7.742636826811278e-05,0.012915496650148827,0.03593813663804626,8,100,0.0004832930238571752,10,False,he,0.32382669811053333
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0012742749857031334,0.004641588833612777,7.742636826811278e-05,2.782559402207126e-05,8,100,0.00011288378916846884,50,False,xavier,0.3228440338011561
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,7.742636826811278e-05,7.742636826811278e-05,0.0016681005372000592,32,50,4.281332398719396e-05,10,False,gaussian,0.3207438824651911
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.00021544346900318823,0.03593813663804626,1e-05,32,50,0.008858667904100823,10,False,he,0.31927687498782936
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.06158482110660261,0.0016681005372000592,0.012915496650148827,2.782559402207126e-05,16,50,0.0007847599703514606,50,False,xavier,0.3180234059093503
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001623776739188721,2.782559402207126e-05,0.00021544346900318823,0.0005994842503189409,16,100,0.0007847599703514606,30,False,xavier,0.3163840210684019
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,0.00021544346900318823,2.782559402207126e-05,0.012915496650148827,16,100,6.951927961775606e-05,10,False,xavier,0.31198674703965035
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0026366508987303583,0.012915496650148827,0.012915496650148827,0.00021544346900318823,8,50,0.00018329807108324357,30,False,gaussian,0.3029525569769468
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.00021544346900318823,0.004641588833612777,1e-05,8,50,0.00018329807108324357,50,False,he,0.3018504707840298
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,0.004641588833612777,7.742636826811278e-05,0.0005994842503189409,32,50,0.0012742749857031334,10,False,gaussian,0.3000731209566495
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,7.742636826811278e-05,0.00021544346900318823,0.0005994842503189409,8,50,0.003359818286283781,50,False,he,0.29987199986329477
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,0.0005994842503189409,2.782559402207126e-05,0.03593813663804626,32,100,0.00018329807108324357,30,False,gaussian,0.2986479099715753
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.0016681005372000592,7.742636826811278e-05,1e-05,8,50,0.008858667904100823,30,False,xavier,0.2975797209143952
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,7.742636826811278e-05,7.742636826811278e-05,0.1,8,50,1e-05,30,False,gaussian,0.2967041609095579
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.0016681005372000592,2.782559402207126e-05,0.00021544346900318823,8,50,2.6366508987303556e-05,50,False,gaussian,0.29653207302459605
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.012915496650148827,1e-05,0.0016681005372000592,32,100,0.008858667904100823,10,False,he,0.29591526012120517
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,1e-05,1e-05,0.03593813663804626,8,100,0.0007847599703514606,30,False,xavier,0.2942698720796121
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.0005994842503189409,0.0005994842503189409,0.03593813663804626,8,50,0.00018329807108324357,30,False,xavier,0.2939372951026483
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,2.782559402207126e-05,2.782559402207126e-05,0.1,8,100,0.00018329807108324357,10,False,random,0.28836426541075894
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.1,0.004641588833612777,0.00021544346900318823,0.00021544346900318823,16,100,0.008858667904100823,50,False,he,0.2866114365802207
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,7.742636826811278e-05,0.0005994842503189409,0.00021544346900318823,8,50,4.281332398719396e-05,50,False,he,0.282348317644026
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,0.0016681005372000592,0.0005994842503189409,0.1,16,100,6.951927961775606e-05,10,False,gaussian,0.2794237735587573
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,2.782559402207126e-05,7.742636826811278e-05,2.782559402207126e-05,16,50,0.0012742749857031334,30,False,xavier,0.27876117677746237
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,7.742636826811278e-05,2.782559402207126e-05,0.0005994842503189409,32,50,0.0004832930238571752,10,False,gaussian_scaled,0.27771611035042576
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,0.0005994842503189409,0.00021544346900318823,0.1,16,100,0.00206913808111479,10,False,he,0.27611090357789214
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,0.0005994842503189409,0.004641588833612777,2.782559402207126e-05,8,100,0.00206913808111479,50,False,gaussian_scaled,0.2744989224937
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,7.742636826811278e-05,1e-05,0.004641588833612777,16,100,0.023357214690901212,50,False,xavier,0.27179538379805834
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.003359818286283781,0.00021544346900318823,0.004641588833612777,0.004641588833612777,32,50,4.281332398719396e-05,30,False,xavier,0.27152533177278737
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.003359818286283781,7.742636826811278e-05,0.0016681005372000592,7.742636826811278e-05,32,50,2.6366508987303556e-05,30,False,random,0.26946113600986543
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,2.782559402207126e-05,2.782559402207126e-05,0.012915496650148827,8,50,0.005455594781168515,10,False,gaussian,0.26837173285838933
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00545559478116852,2.782559402207126e-05,0.0016681005372000592,7.742636826811278e-05,16,100,0.003359818286283781,50,False,gaussian,0.26710550640592634
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,7.742636826811278e-05,0.004641588833612777,0.00021544346900318823,16,50,1.623776739188721e-05,10,False,he,0.26698631369170844
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,1e-05,0.004641588833612777,0.012915496650148827,8,100,0.023357214690901212,10,False,xavier,0.2645310410866276
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,1e-05,1e-05,0.0016681005372000592,16,50,0.0012742749857031334,10,False,random,0.25969100793077404
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,1e-05,1e-05,0.03593813663804626,32,100,0.00018329807108324357,30,False,gaussian,0.2595907789705973
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,0.012915496650148827,1e-05,0.0016681005372000592,16,100,2.6366508987303556e-05,30,False,gaussian,0.25671671911601734
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,2.782559402207126e-05,0.012915496650148827,0.0005994842503189409,16,50,0.0004832930238571752,30,False,random,0.25477845314483333
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.012915496650148827,2.782559402207126e-05,1e-05,32,100,0.00206913808111479,30,False,he,0.2529444711642818
