hidden_size,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,val_accuracy
[6],['Activation_Tanh'],[False],0.001,0.01,0.0001,0.1,8,200,1e-05,30,False,0.7052631578947368
[6],['Activation_ReLU'],[False],1e-05,0.001,1e-05,0.3,8,200,0.01,30,False,0.6478947368421053
[3],['Activation_Leaky_ReLU'],[True],1e-06,0.0001,0.001,0.1,16,150,1e-05,20,False,0.6189473684210526
[3],['Activation_Sigmoid'],[True],1e-05,0.01,0.0001,0.3,8,150,0.01,20,False,0.6152631578947367
[5],['Activation_ReLU'],[True],1e-05,0.001,0.0001,0.0,32,150,0.05,0,False,0.6068421052631578
[3],['Activation_Tanh'],[True],0.001,1e-05,0.01,0.3,32,200,1e-05,0,False,0.5957894736842105
[6],['Activation_ReLU'],[True],0.001,1e-05,0.001,0.1,8,150,1e-05,30,False,0.5952631578947367
[5],['Activation_ReLU'],[True],0.001,0.01,0.0001,0.3,16,150,0.01,50,False,0.5868421052631578
[3],['Activation_ReLU'],[True],0.001,0.01,0.01,0.0,8,200,0,0,False,0.578421052631579
[3],['Activation_Leaky_ReLU'],[True],1e-06,0.001,0.01,0.0,16,150,1e-05,0,False,0.5778947368421052
[6],['Activation_ReLU'],[False],0.0001,0.001,1e-05,0.0,16,150,0.05,20,False,0.5763157894736842
[4],['Activation_ReLU'],[False],0.0001,0.01,1e-05,0.0,8,200,0,30,False,0.5652631578947368
[6],['Activation_ReLU'],[False],1e-06,1e-05,0.0001,0.1,32,150,1e-05,50,False,0.5552631578947368
[6],['Activation_ReLU'],[True],0.0001,0.001,0.001,0.1,16,200,0.001,20,False,0.5531578947368422
[3],['Activation_Sigmoid'],[False],1e-06,0.001,0.001,0.1,32,200,0.01,0,False,0.5357894736842105
[4],['Activation_ReLU'],[False],0.0001,0.01,0.001,0.3,8,150,0.05,50,False,0.5352631578947368
[4],['Activation_ReLU'],[True],0.0001,0.0001,0.0001,0.0,32,200,0.01,20,False,0.5352631578947368
[3],['Activation_Leaky_ReLU'],[False],1e-06,0.001,0.001,0.0,16,150,0.001,20,False,0.5352631578947368
[3],['Activation_Leaky_ReLU'],[True],1e-05,0.0001,0.0001,0.0,32,200,0,50,False,0.533157894736842
[5],['Activation_Sigmoid'],[True],1e-05,1e-05,0.01,0.1,32,150,0.001,0,False,0.5268421052631579
[6],['Activation_Leaky_ReLU'],[False],0.001,0.0001,1e-05,0.0,32,150,0,0,False,0.5257894736842105
[6],['Activation_Sigmoid'],[False],0.0001,0.01,0.001,0.3,8,200,0.05,30,False,0.5252631578947369
[5],['Activation_Tanh'],[True],0.0001,0.0001,0.0001,0.0,32,200,0.001,30,False,0.5147368421052632
[4],['Activation_Leaky_ReLU'],[True],0.001,0.001,1e-05,0.3,16,150,0,30,False,0.4931578947368422
[3],['Activation_Sigmoid'],[False],1e-06,1e-05,0.001,0.3,8,150,0.001,30,False,0.4852631578947368
[3],['Activation_Sigmoid'],[False],1e-06,1e-05,0.001,0.3,8,200,1e-05,50,False,0.48473684210526313
[3],['Activation_Leaky_ReLU'],[False],1e-06,1e-05,0.01,0.3,16,150,0,20,False,0.4647368421052631
[4],['Activation_Tanh'],[False],0.001,0.001,0.0001,0.3,8,200,0.05,20,False,0.44526315789473675
[4],['Activation_Sigmoid'],[False],1e-05,0.0001,0.001,0.0,32,200,0.01,50,False,0.4431578947368421
[6],['Activation_Sigmoid'],[False],1e-05,1e-05,0.01,0.3,32,150,0,0,False,0.4236842105263158
