learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,hidden_size,hidden_activation,batch_norm,weight_decay,patience,val_accuracy
0.1,0.0,0.01,0.0,1000,200,[5],['Activation_ReLU'],[False],1e-05,50,0.9259259259259259
0.1,1e-05,0.0001,0.1,1000,150,[6],['Activation_Leaky_ReLU'],[False],1e-05,20,0.9111111111111111
0.1,0.0,0.0001,0.1,1000,200,[6],['Activation_Leaky_ReLU'],[False],0.05,30,0.837037037037037
0.1,0.001,0.0001,0.3,1000,150,[4],['Activation_ReLU'],[False],1e-05,30,0.7777777777777778
0.1,0.0001,0.01,0.0,1000,150,[5],['Activation_Leaky_ReLU'],[False],0.05,20,0.7555555555555555
0.01,0.0,0.0001,0.0,1000,200,[3],['Activation_Leaky_ReLU'],[False],0,50,0.7185185185185186
0.1,0.01,0.0,0.3,1000,150,[5],['Activation_ReLU'],[False],0,20,0.711111111111111
0.1,0.001,0.001,0.0,1000,200,[5],['Activation_Tanh'],[True],1e-05,20,0.674074074074074
0.01,0.001,0.0,0.3,1000,200,[4],['Activation_Leaky_ReLU'],[False],0.001,50,0.6592592592592592
0.01,0.0001,0.0,0.3,1000,200,[6],['Activation_Leaky_ReLU'],[False],0.01,30,0.6518518518518519
0.1,0.01,0.0,0.1,1000,150,[6],['Activation_Tanh'],[True],0.01,50,0.6370370370370371
0.01,0.01,0.0,0.0,1000,150,[6],['Activation_Leaky_ReLU'],[False],0.01,30,0.6222222222222223
0.1,0.01,0.0001,0.1,1000,150,[4],['Activation_Leaky_ReLU'],[False],0.01,0,0.6222222222222222
0.001,0.01,0.0001,0.3,1000,200,[5],['Activation_Sigmoid'],[True],1e-05,20,0.6148148148148147
0.001,0.0001,1e-05,0.3,1000,150,[3],['Activation_Sigmoid'],[True],0.05,20,0.6
0.0001,1e-05,0.0,0.3,1000,200,[3],['Activation_Tanh'],[True],0.001,50,0.5851851851851853
0.01,0.0001,0.01,0.0,1000,150,[6],['Activation_Leaky_ReLU'],[True],0.05,50,0.5777777777777777
0.0001,0.0,0.01,0.3,1000,150,[3],['Activation_ReLU'],[True],0,20,0.5777777777777777
0.001,1e-05,0.01,0.0,1000,150,[5],['Activation_Leaky_ReLU'],[False],0.05,30,0.5703703703703704
0.1,0.01,0.01,0.3,1000,150,[3],['Activation_ReLU'],[False],1e-05,0,0.5703703703703704
0.0001,1e-05,0.001,0.3,1000,200,[5],['Activation_Leaky_ReLU'],[True],1e-05,30,0.562962962962963
0.0001,1e-05,0.0,0.0,1000,150,[6],['Activation_Leaky_ReLU'],[False],0.01,30,0.5407407407407407
0.0001,0.0001,1e-05,0.0,1000,150,[5],['Activation_Sigmoid'],[False],0.001,50,0.5111111111111111
0.0001,0.001,0.0,0.3,1000,200,[6],['Activation_Leaky_ReLU'],[True],0.001,50,0.5037037037037038
0.0001,0.001,0.01,0.0,1000,200,[3],['Activation_Tanh'],[False],1e-05,50,0.5037037037037037
0.0001,0.0001,1e-05,0.0,1000,150,[4],['Activation_ReLU'],[False],0.01,50,0.4814814814814815
0.0001,0.0001,1e-05,0.0,1000,150,[5],['Activation_ReLU'],[True],0.01,50,0.4814814814814814
0.001,0.01,0.0,0.3,1000,200,[4],['Activation_Sigmoid'],[True],0.05,0,0.4444444444444445
0.0001,0.0001,0.001,0.3,1000,150,[4],['Activation_Tanh'],[True],0.01,50,0.4444444444444445
0.0001,0.001,0.01,0.3,1000,200,[4],['Activation_Sigmoid'],[True],0,30,0.4296296296296296
