learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,hidden_size,hidden_activation,batch_norm,weight_decay,val_accuracy
0.001,0.001,0.0001,0.0,32,150,[5],['Activation_Leaky_ReLU'],[False],1e-05,0.6363157894736842
1e-05,0.0001,0.01,0.0,32,200,[5],['Activation_Leaky_ReLU'],[False],0.01,0.6352631578947368
0.0001,0.0001,0.0001,0.0,8,200,[4],['Activation_Sigmoid'],[True],1e-05,0.6152631578947367
1e-06,1e-05,0.01,0.0,8,200,[6],['Activation_ReLU'],[False],0.001,0.6147368421052632
0.0001,1e-05,0.01,0.3,8,150,[4],['Activation_Leaky_ReLU'],[False],1e-05,0.5768421052631579
1e-06,0.01,1e-05,0.3,8,150,[5],['Activation_Sigmoid'],[False],0,0.5763157894736842
0.001,0.0001,0.001,0.0,32,200,[4],['Activation_Sigmoid'],[True],0.01,0.5747368421052632
1e-06,1e-05,0.01,0.3,16,200,[4],['Activation_Sigmoid'],[True],0.01,0.5747368421052632
1e-05,0.001,0.0001,0.3,16,150,[5],['Activation_Leaky_ReLU'],[True],1e-05,0.5668421052631578
0.001,0.0001,0.01,0.3,16,200,[5],['Activation_Leaky_ReLU'],[True],0.05,0.5663157894736841
0.0001,0.01,0.001,0.1,8,200,[5],['Activation_Leaky_ReLU'],[True],1e-05,0.5657894736842105
1e-05,0.0001,1e-05,0.3,8,200,[3],['Activation_Tanh'],[True],0.05,0.5568421052631579
0.001,1e-05,0.0001,0.1,16,150,[3],['Activation_Leaky_ReLU'],[False],1e-05,0.5547368421052632
0.001,0.001,1e-05,0.3,8,150,[6],['Activation_ReLU'],[False],0.05,0.5547368421052632
1e-06,0.001,0.001,0.0,8,200,[4],['Activation_Leaky_ReLU'],[True],1e-05,0.5542105263157894
1e-05,0.01,1e-05,0.0,32,150,[5],['Activation_ReLU'],[False],0.01,0.5457894736842105
0.0001,0.001,0.01,0.0,32,150,[3],['Activation_Tanh'],[False],0,0.5447368421052632
1e-06,0.001,0.0001,0.0,32,150,[6],['Activation_Tanh'],[False],0.001,0.5252631578947369
1e-06,0.001,0.001,0.1,16,200,[6],['Activation_Sigmoid'],[True],0.01,0.5147368421052632
1e-05,0.001,1e-05,0.3,16,150,[4],['Activation_Sigmoid'],[False],1e-05,0.5147368421052632
0.0001,0.001,0.0001,0.0,16,150,[3],['Activation_Sigmoid'],[False],0,0.5147368421052632
1e-05,0.001,1e-05,0.3,8,150,[6],['Activation_Sigmoid'],[False],1e-05,0.5142105263157896
0.001,0.001,0.01,0.3,32,200,[6],['Activation_ReLU'],[True],0.001,0.5142105263157895
0.0001,0.01,1e-05,0.1,32,150,[4],['Activation_Sigmoid'],[True],1e-05,0.5063157894736842
1e-05,0.001,0.0001,0.3,32,200,[6],['Activation_ReLU'],[True],0,0.5021052631578946
1e-05,0.001,0.01,0.0,32,150,[3],['Activation_Sigmoid'],[True],1e-05,0.4831578947368421
1e-05,0.0001,0.0001,0.3,16,150,[4],['Activation_ReLU'],[True],0.05,0.47526315789473683
0.0001,0.0001,0.01,0.1,8,150,[4],['Activation_ReLU'],[True],0.05,0.4747368421052632
0.001,0.01,1e-05,0.3,8,200,[4],['Activation_Tanh'],[True],0.01,0.4542105263157895
1e-06,0.01,1e-05,0.1,8,150,[3],['Activation_ReLU'],[True],0.001,0.4536842105263158
1e-05,0.01,1e-05,0.0,16,150,[4],['Activation_Sigmoid'],[False],1e-05,0.4347368421052632
0.0001,1e-05,0.0001,0.1,8,200,[4],['Activation_Leaky_ReLU'],[True],0.05,0.4236842105263158
